county,office,district,party,candidate,votes
CARROLL,U.S. House,6,DEM,"Gilstrap, David P.",61
CARROLL,U.S. House,6,REP,"Graves, Sam",1062
CARROLL,U.S. House,6,LIB,"Buck, Erik",6
CARROLL,State House,7,REP,"Quinn, John",1037
CARROLL,State House,7,LIB,"Foli, Jeffery Curtis",6
CARTER,U.S. Senate,,DEM,"Carnahan, Jean",270
CARTER,U.S. Senate,,DEM,"Day, Darrel D.",29
CARTER,U.S. Senate,,REP,"May, Joseph A.",77
CARTER,U.S. Senate,,REP,"Talent, Jim",768
CARTER,U.S. Senate,,REP,"Lindstedt, Martin",23
CARTER,U.S. Senate,,REP,"Babbitt, Scott Craig",30
CARTER,U.S. Senate,,REP,"Landfather, Doris Bass",59
CARTER,U.S. Senate,,LIB,"Manley, Edward Joseph III",0
CARTER,U.S. Senate,,LIB,"Millay, Tamara A.",1
CARTER,State Auditor,,DEM,"McCaskill, Claire",214
CARTER,State Auditor,,REP,"Hanson, Al",519
CARTER,State Auditor,,REP,"Kanzler, Jay L. Jr.",203
CARTER,State Auditor,,LIB,"Trembley, Arnold J.",1
CARTER,U.S. House,8,DEM,"Curtis, Gene",201
CARTER,U.S. House,8,REP,"Emerson, Jo Ann",991
CARTER,U.S. House,8,REP,"Kline, Richard Allen",105
CARTER,U.S. House,8,LIB,"Van Oostrom, Eric",1
CARTER,State House,153,DEM,"Jackson, Larry",214
CARTER,State House,153,REP,"Slayton, Tim",554
CARTER,State House,153,REP,"Dethrow, Mike",509
CASS,U.S. Senate,,DEM,"Carnahan, Jean",6373
CASS,U.S. Senate,,DEM,"Day, Darrel D.",1587
CASS,U.S. Senate,,REP,"May, Joseph A.",150
CASS,U.S. Senate,,REP,"Talent, Jim",4566
CASS,U.S. Senate,,REP,"Lindstedt, Martin",69
CASS,U.S. Senate,,REP,"Babbitt, Scott Craig",72
CASS,U.S. Senate,,REP,"Landfather, Doris Bass",137
CASS,U.S. Senate,,LIB,"Manley, Edward Joseph III",23
CASS,U.S. Senate,,LIB,"Millay, Tamara A.",46
CASS,State Auditor,,DEM,"McCaskill, Claire",7029
CASS,State Auditor,,REP,"Hanson, Al",2338
CASS,State Auditor,,REP,"Kanzler, Jay L. Jr.",1801
CASS,State Auditor,,LIB,"Trembley, Arnold J.",61
CASS,U.S. House,4,DEM,"Skelton, Ike",3840
CASS,U.S. House,4,REP,"Noland, James A. (Jim)",1312
CASS,U.S. House,4,REP,"Liffick, Chuck",210
CASS,U.S. House,4,REP,"Brown, Bob",522
CASS,U.S. House,4,LIB,"Nelson, Daniel Roy",28
CASS,U.S. House,5,DEM,"McCarthy, Karen",2865
CASS,U.S. House,5,DEM,"Lindsey, Charles",649
CASS,U.S. House,5,REP,"Southworth, Chet",250
CASS,U.S. House,5,REP,"Gordon, Steve",779
CASS,U.S. House,5,REP,"ZapienPina, Annalisa",130
CASS,U.S. House,5,REP,"Harris, Ronald (Ron)",766
CASS,U.S. House,5,REP,"Lea, Joyce P.",253
CASS,U.S. House,5,LIB,"Bojarski, Jeanne",36
CASS,State House,120,REP,"Cooper, Shannon",232
CASS,State House,122,DEM,"Davis, D. J.",486
CASS,State House,122,REP,"Sparks, David A.",261
CASS,State House,123,DEM,"Gregory, Bob",451
CASS,State House,123,DEM,"Duncan, Phillip D. Sr.",839
CASS,State House,123,DEM,"Glenn, John",309
CASS,State House,123,DEM,"Hensley, Teresa",1378
CASS,State House,123,REP,"Baker, Brian L.",1785
CASS,State House,124,DEM,"Franzeskos, Johnnie G",2871
CASS,State House,124,REP,"Rector, Rex",2149
CEDAR,U.S. Senate,,DEM,"Carnahan, Jean",683
CEDAR,U.S. Senate,,DEM,"Day, Darrel D.",139
CEDAR,U.S. Senate,,REP,"May, Joseph A.",120
CEDAR,U.S. Senate,,REP,"Talent, Jim",1966
CEDAR,U.S. Senate,,REP,"Lindstedt, Martin",41
CEDAR,U.S. Senate,,REP,"Babbitt, Scott Craig",97
CEDAR,U.S. Senate,,REP,"Landfather, Doris Bass",69
CEDAR,U.S. Senate,,LIB,"Manley, Edward Joseph III",3
CEDAR,U.S. Senate,,LIB,"Millay, Tamara A.",8
CEDAR,State Auditor,,DEM,"McCaskill, Claire",691
CEDAR,State Auditor,,REP,"Hanson, Al",1374
CEDAR,State Auditor,,REP,"Kanzler, Jay L. Jr.",495
CEDAR,State Auditor,,LIB,"Trembley, Arnold J.",11
CEDAR,U.S. House,4,DEM,"Skelton, Ike",722
CEDAR,U.S. House,4,REP,"Noland, James A. (Jim)",1268
CEDAR,U.S. House,4,REP,"Liffick, Chuck",138
CEDAR,U.S. House,4,REP,"Brown, Bob",555
CEDAR,U.S. House,4,LIB,"Nelson, Daniel Roy",11
CEDAR,State Senate,28,DEM,"Meyer, Richard",328
CEDAR,State Senate,28,DEM,"Johnson, Catherine D.",392
CEDAR,State Senate,28,REP,"Scott, Delbert L.",1640
CEDAR,State Senate,28,REP,"Boatright, Matt",709
CEDAR,State Senate,28,LIB,"Watson, Jesse O.",11
CEDAR,State House,133,DEM,"Howard, Daniel",617
CEDAR,State House,133,REP,"Miller, Ronnie",2266
CEDAR,State House,133,LIB,"Wright, Thomas",11
CHARITON,U.S. Senate,,DEM,"Carnahan, Jean",1540
CHARITON,U.S. Senate,,DEM,"Day, Darrel D.",710
CHARITON,U.S. Senate,,REP,"May, Joseph A.",8
CHARITON,U.S. Senate,,REP,"Talent, Jim",240
CHARITON,U.S. Senate,,REP,"Lindstedt, Martin",6
CHARITON,U.S. Senate,,REP,"Babbitt, Scott Craig",4
CHARITON,U.S. Senate,,REP,"Landfather, Doris Bass",8
CHARITON,U.S. Senate,,LIB,"Manley, Edward Joseph III",3
CHARITON,U.S. Senate,,LIB,"Millay, Tamara A.",2
CHARITON,State Auditor,,DEM,"McCaskill, Claire",1702
CHARITON,State Auditor,,REP,"Hanson, Al",154
CHARITON,State Auditor,,REP,"Kanzler, Jay L. Jr.",60
CHARITON,State Auditor,,LIB,"Trembley, Arnold J.",4
CHARITON,U.S. House,6,DEM,"Rinehart, Cathy",1016
CHARITON,U.S. House,6,DEM,"Mitchell, Ed",464
CHARITON,U.S. House,6,DEM,"Gilstrap, David P.",293
CHARITON,U.S. House,6,REP,"Graves, Sam",239
CHARITON,U.S. House,6,LIB,"Buck, Erik",4
CHARITON,State House,8,DEM,"Shively, Tom",0
CHARITON,State House,8,REP,"Shoemaker, Chris",0
CHARITON,State House,9,DEM,"Shoemyer, Wes",14
CHARITON,State House,9,REP,"Hedberg, Jeff",1
CHARITON,State House,9,LIB,"Schultz, John",0
CHARITON,State House,22,DEM,"Copenhaver, Nancy",1739
CHARITON,State House,22,REP,"Sander, Therese",239
CHRISTIAN,U.S. Senate,,DEM,"Carnahan, Jean",1519
CHRISTIAN,U.S. Senate,,DEM,"Day, Darrel D.",241
CHRISTIAN,U.S. Senate,,REP,"May, Joseph A.",422
CHRISTIAN,U.S. Senate,,REP,"Talent, Jim",6542
CHRISTIAN,U.S. Senate,,REP,"Lindstedt, Martin",137
CHRISTIAN,U.S. Senate,,REP,"Babbitt, Scott Craig",207
CHRISTIAN,U.S. Senate,,REP,"Landfather, Doris Bass",384
CHRISTIAN,U.S. Senate,,LIB,"Manley, Edward Joseph III",6
CHRISTIAN,U.S. Senate,,LIB,"Millay, Tamara A.",11
CHRISTIAN,State Auditor,,DEM,"McCaskill, Claire",1497
CHRISTIAN,State Auditor,,REP,"Hanson, Al",4131
CHRISTIAN,State Auditor,,REP,"Kanzler, Jay L. Jr.",2173
CHRISTIAN,State Auditor,,LIB,"Trembley, Arnold J.",16
CHRISTIAN,U.S. House,7,DEM,"Lapham, Ron",1431
CHRISTIAN,U.S. House,7,REP,"Blunt, Roy",7157
CHRISTIAN,U.S. House,7,LIB,"Burlison, Doug",16
CHRISTIAN,State Senate,20,DEM,"Kreider, Jim",1624
CHRISTIAN,State Senate,20,REP,"Clemens, Dan",3637
CHRISTIAN,State Senate,20,REP,"Nordquist, Gordon E.",1557
CHRISTIAN,State Senate,20,REP,"Decker, Darrell",2332
CHRISTIAN,State House,141,DEM,"Elwell, Ann",732
CHRISTIAN,State House,141,REP,"Wasson, Jay",2708
CHRISTIAN,State House,142,DEM,"Forgey, Brent",763
CHRISTIAN,State House,142,REP,"Bough, Jerry",2504
CHRISTIAN,State House,142,REP,"Watts, Donald R.",1998
CLARK,U.S. Senate,,DEM,"Carnahan, Jean",849
CLARK,U.S. Senate,,DEM,"Day, Darrel D.",194
CLARK,U.S. Senate,,REP,"May, Joseph A.",43
CLARK,U.S. Senate,,REP,"Talent, Jim",769
CLARK,U.S. Senate,,REP,"Lindstedt, Martin",17
CLARK,U.S. Senate,,REP,"Babbitt, Scott Craig",21
CLARK,U.S. Senate,,REP,"Landfather, Doris Bass",30
CLARK,U.S. Senate,,LIB,"Manley, Edward Joseph III",3
CLARK,U.S. Senate,,LIB,"Millay, Tamara A.",8
CLARK,State Auditor,,DEM,"McCaskill, Claire",758
CLARK,State Auditor,,REP,"Hanson, Al",502
CLARK,State Auditor,,REP,"Kanzler, Jay L. Jr.",209
CLARK,State Auditor,,LIB,"Trembley, Arnold J.",10
CLARK,U.S. House,9,DEM,"Deichman, Donald M. (Don)",699
CLARK,U.S. House,9,REP,"Hulshof, Kenny C.",816
CLARK,U.S. House,9,LIB,"Mruzik, John",10
CLARK,State Senate,18,DEM,"Berkowitz, Sam",936
CLARK,State Senate,18,REP,"Cauthorn, John W.",790
CLARK,State House,1,DEM,"Campbell, Paul",774
CLARK,State House,1,REP,"Munzlinger, Brian",733
CLAY,U.S. Senate,,DEM,"Carnahan, Jean",11760
CLAY,U.S. Senate,,DEM,"Day, Darrel D.",2089
CLAY,U.S. Senate,,REP,"May, Joseph A.",298
CLAY,U.S. Senate,,REP,"Talent, Jim",8961
CLAY,U.S. Senate,,REP,"Lindstedt, Martin",121
CLAY,U.S. Senate,,REP,"Babbitt, Scott Craig",151
CLAY,U.S. Senate,,REP,"Landfather, Doris Bass",325
CLAY,U.S. Senate,,LIB,"Manley, Edward Joseph III",63
CLAY,U.S. Senate,,LIB,"Millay, Tamara A.",72
CLAY,State Auditor,,DEM,"McCaskill, Claire",11985
CLAY,State Auditor,,REP,"Hanson, Al",5016
CLAY,State Auditor,,REP,"Kanzler, Jay L. Jr.",2923
CLAY,State Auditor,,LIB,"Trembley, Arnold J.",132
CLAY,U.S. House,6,DEM,"Rinehart, Cathy",9431
CLAY,U.S. House,6,DEM,"Mitchell, Ed",2281
CLAY,U.S. House,6,DEM,"Gilstrap, David P.",1057
CLAY,U.S. House,6,REP,"Graves, Sam",9107
CLAY,U.S. House,6,LIB,"Buck, Erik",134
CLAY,State House,31,DEM,"Skaggs, Trent",1821
CLAY,State House,31,REP,"Bossert, Don W.",1268
CLAY,State House,33,DEM,"Willoughby, Philip O.",2530
CLAY,State House,33,REP,"Wrigley, Tim",470
CLAY,State House,33,REP,"Bailey, Jeff",1210
CLAY,State House,34,DEM,"Saunders, Robert J. (Bob)",1983
CLAY,State House,34,REP,"Reinhart, Annie",1562
CLAY,State House,35,DEM,"Wolcott, Steve",1880
CLAY,State House,35,REP,"Mead, Diane",1026
CLAY,State House,35,REP,"Ervin, Doug",1388
CLAY,State House,36,DEM,"Ward, Benny",950
CLAY,State House,36,DEM,"Kelly, Gary",636
CLAY,State House,38,DEM,"Hall, Mark",878
CLAY,State House,38,DEM,"Bishop, Dan",1396
CLAY,State House,38,REP,"Bowman, Judy",1332
CLINTON,U.S. Senate,,DEM,"Carnahan, Jean",2519
CLINTON,U.S. Senate,,DEM,"Day, Darrel D.",700
CLINTON,U.S. Senate,,REP,"May, Joseph A.",39
CLINTON,U.S. Senate,,REP,"Talent, Jim",983
CLINTON,U.S. Senate,,REP,"Lindstedt, Martin",21
CLINTON,U.S. Senate,,REP,"Babbitt, Scott Craig",28
CLINTON,U.S. Senate,,REP,"Landfather, Doris Bass",41
CLINTON,U.S. Senate,,LIB,"Manley, Edward Joseph III",3
CLINTON,U.S. Senate,,LIB,"Millay, Tamara A.",4
CLINTON,State Auditor,,DEM,"McCaskill, Claire",2781
CLINTON,State Auditor,,REP,"Hanson, Al",533
CLINTON,State Auditor,,REP,"Kanzler, Jay L. Jr.",345
CLINTON,State Auditor,,LIB,"Trembley, Arnold J.",7
CLINTON,U.S. House,6,DEM,"Rinehart, Cathy",1720
CLINTON,U.S. House,6,DEM,"Mitchell, Ed",715
CLINTON,U.S. House,6,DEM,"Gilstrap, David P.",326
CLINTON,U.S. House,6,REP,"Graves, Sam",1067
CLINTON,U.S. House,6,LIB,"Buck, Erik",7
CLINTON,State Senate,12,REP,"Klindt, David G.",992
CLINTON,State House,5,DEM,"Wright, Jeff",2195
CLINTON,State House,5,DEM,"Waltemath, Mike",783
CLINTON,State House,5,REP,"Guest, Jim",955
CLINTON,State House,7,REP,"Quinn, John",20
CLINTON,State House,7,LIB,"Foli, Jeffery Curtis",0
COLE,U.S. Senate,,DEM,"Carnahan, Jean",6454
COLE,U.S. Senate,,DEM,"Day, Darrel D.",2431
COLE,U.S. Senate,,REP,"May, Joseph A.",256
COLE,U.S. Senate,,REP,"Talent, Jim",6460
COLE,U.S. Senate,,REP,"Lindstedt, Martin",64
COLE,U.S. Senate,,REP,"Babbitt, Scott Craig",40
COLE,U.S. Senate,,REP,"Landfather, Doris Bass",97
COLE,U.S. Senate,,LIB,"Manley, Edward Joseph III",24
COLE,U.S. Senate,,LIB,"Millay, Tamara A.",22
COLE,State Auditor,,DEM,"McCaskill, Claire",7465
COLE,State Auditor,,REP,"Hanson, Al",3820
COLE,State Auditor,,REP,"Kanzler, Jay L. Jr.",2084
COLE,State Auditor,,LIB,"Trembley, Arnold J.",43
COLE,U.S. House,4,DEM,"Skelton, Ike",8129
COLE,U.S. House,4,REP,"Noland, James A. (Jim)",4034
COLE,U.S. House,4,REP,"Liffick, Chuck",366
COLE,U.S. House,4,REP,"Brown, Bob",1521
COLE,U.S. House,4,LIB,"Nelson, Daniel Roy",44
COLE,State Senate,6,DEM,"Gratz, W.W. (Bill)",7563
COLE,State Senate,6,REP,"Vogel, Carl M.",6494
COLE,State House,113,DEM,"Barnes, C. F.",1244
COLE,State House,113,DEM,"Welch, Leona C.",496
COLE,State House,113,DEM,"Bernskoetter, Charles B.",2294
COLE,State House,113,REP,"Edwards, Rick",583
COLE,State House,113,REP,"Bruns, Mark J.",1074
COLE,State House,113,REP,"Ahlers, Jeff",1062
COLE,State House,114,DEM,"Baker, Jim",2032
COLE,State House,114,DEM,"McFadden, Cynthia",2139
COLE,State House,114,REP,"Deeken, Bill",3253
COLE,State House,114,REP,"Walker, James (Jimmy)",332
COLE,State House,115,DEM,"Bonar, Ronald C.",288
COLE,State House,115,REP,"Luetkemeyer, Blaine",397
COLE,Circuit Judge Circuit 19 Division 2,,DEM,"Callahan, Richard G.",5424
COLE,Circuit Judge Circuit 19 Division 2,,DEM,"Hendricks, C.",3762
COLE,Circuit Judge Circuit 19 Division 4,,DEM,"Joyce, Pat",7639
COOPER,U.S. Senate,,DEM,"Carnahan, Jean",706
COOPER,U.S. Senate,,DEM,"Day, Darrel D.",117
COOPER,U.S. Senate,,REP,"May, Joseph A.",78
COOPER,U.S. Senate,,REP,"Talent, Jim",1750
COOPER,U.S. Senate,,REP,"Lindstedt, Martin",19
COOPER,U.S. Senate,,REP,"Babbitt, Scott Craig",31
COOPER,U.S. Senate,,REP,"Landfather, Doris Bass",57
COOPER,U.S. Senate,,LIB,"Manley, Edward Joseph III",2
COOPER,U.S. Senate,,LIB,"Millay, Tamara A.",9
COOPER,State Auditor,,DEM,"McCaskill, Claire",699
COOPER,State Auditor,,REP,"Hanson, Al",1078
COOPER,State Auditor,,REP,"Kanzler, Jay L. Jr.",506
COOPER,State Auditor,,LIB,"Trembley, Arnold J.",8
COOPER,U.S. House,6,DEM,"Rinehart, Cathy",446
COOPER,U.S. House,6,DEM,"Mitchell, Ed",174
COOPER,U.S. House,6,DEM,"Gilstrap, David P.",58
COOPER,U.S. House,6,REP,"Graves, Sam",1700
COOPER,U.S. House,6,LIB,"Buck, Erik",8
COOPER,State House,117,DEM,"Murray, Hayes A.",625
COOPER,State House,117,REP,"Crawford, Larry",1816
CRAWFORD,U.S. Senate,,DEM,"Carnahan, Jean",1003
CRAWFORD,U.S. Senate,,DEM,"Day, Darrel D.",125
CRAWFORD,U.S. Senate,,REP,"May, Joseph A.",59
CRAWFORD,U.S. Senate,,REP,"Talent, Jim",1460
CRAWFORD,U.S. Senate,,REP,"Lindstedt, Martin",20
CRAWFORD,U.S. Senate,,REP,"Babbitt, Scott Craig",17
CRAWFORD,U.S. Senate,,REP,"Landfather, Doris Bass",39
CRAWFORD,U.S. Senate,,LIB,"Manley, Edward Joseph III",4
CRAWFORD,U.S. Senate,,LIB,"Millay, Tamara A.",4
CRAWFORD,State Auditor,,DEM,"McCaskill, Claire",902
CRAWFORD,State Auditor,,REP,"Hanson, Al",975
CRAWFORD,State Auditor,,REP,"Kanzler, Jay L. Jr.",357
CRAWFORD,State Auditor,,LIB,"Trembley, Arnold J.",8
CRAWFORD,U.S. House,9,DEM,"Deichman, Donald M. (Don)",861
CRAWFORD,U.S. House,9,REP,"Hulshof, Kenny C.",1355
CRAWFORD,U.S. House,9,LIB,"Mruzik, John",8
CRAWFORD,State Senate,16,DEM,"Ichord, Clara",868
CRAWFORD,State Senate,16,REP,"Steelman, Sarah",1473
CRAWFORD,State House,111,DEM,"Trokey, Bob",119
CRAWFORD,State House,111,DEM,"Cooper, Jerry",84
CRAWFORD,State House,111,REP,"Schlottach, Charles W.",157
CRAWFORD,State House,111,REP,"Hardy, J. T.",276
CRAWFORD,State House,150,DEM,"Barnitz, Frank A.",743
CRAWFORD,State House,150,REP,"Leonard, Gary M.",947
CRAWFORD,Circuit Judge Circuit 42 Division 2,,DEM,"Price, J. Max",888
DADE,U.S. Senate,,DEM,"Carnahan, Jean",150
DADE,U.S. Senate,,DEM,"Day, Darrel D.",21
DADE,U.S. Senate,,REP,"May, Joseph A.",106
DADE,U.S. Senate,,REP,"Talent, Jim",1870
DADE,U.S. Senate,,REP,"Lindstedt, Martin",29
DADE,U.S. Senate,,REP,"Babbitt, Scott Craig",75
DADE,U.S. Senate,,REP,"Landfather, Doris Bass",101
DADE,U.S. Senate,,LIB,"Manley, Edward Joseph III",1
DADE,U.S. Senate,,LIB,"Millay, Tamara A.",0
DADE,State Auditor,,DEM,"McCaskill, Claire",149
DADE,State Auditor,,REP,"Hanson, Al",1238
DADE,State Auditor,,REP,"Kanzler, Jay L. Jr.",545
DADE,State Auditor,,LIB,"Trembley, Arnold J.",2
DADE,U.S. House,4,DEM,"Skelton, Ike",151
DADE,U.S. House,4,REP,"Noland, James A. (Jim)",1308
DADE,U.S. House,4,REP,"Liffick, Chuck",120
DADE,U.S. House,4,REP,"Brown, Bob",469
DADE,U.S. House,4,LIB,"Nelson, Daniel Roy",4
DADE,State Senate,32,REP,"Gaskill, Sam",265
DADE,State Senate,32,REP,"Nodler, Gary",840
DADE,State Senate,32,REP,"Burton, Gary",768
DADE,State Senate,32,REP,"Hohulin, Martin (Bubs)",254
DADE,State House,126,DEM,"Sprouls, Douglas J.",141
DADE,State House,126,REP,"Bartosh, Joe",289
DADE,State House,126,REP,"Emery, Ed",729
DADE,State House,126,REP,"Gardner, Scott",110
DADE,State House,126,REP,"O'Connor, Bob",1101
DALLAS,U.S. Senate,,DEM,"Carnahan, Jean",548
DALLAS,U.S. Senate,,DEM,"Day, Darrel D.",104
DALLAS,U.S. Senate,,REP,"May, Joseph A.",156
DALLAS,U.S. Senate,,REP,"Talent, Jim",2312
DALLAS,U.S. Senate,,REP,"Lindstedt, Martin",48
DALLAS,U.S. Senate,,REP,"Babbitt, Scott Craig",99
DALLAS,U.S. Senate,,REP,"Landfather, Doris Bass",147
DALLAS,U.S. Senate,,LIB,"Manley, Edward Joseph III",7
DALLAS,U.S. Senate,,LIB,"Millay, Tamara A.",3
DALLAS,State Auditor,,DEM,"McCaskill, Claire",553
DALLAS,State Auditor,,REP,"Hanson, Al",1604
DALLAS,State Auditor,,REP,"Kanzler, Jay L. Jr.",719
DALLAS,State Auditor,,LIB,"Trembley, Arnold J.",9
DALLAS,U.S. House,4,DEM,"Skelton, Ike",574
DALLAS,U.S. House,4,REP,"Noland, James A. (Jim)",1822
DALLAS,U.S. House,4,REP,"Liffick, Chuck",176
DALLAS,U.S. House,4,REP,"Brown, Bob",591
DALLAS,U.S. House,4,LIB,"Nelson, Daniel Roy",9
DALLAS,State Senate,28,DEM,"Meyer, Richard",251
DALLAS,State Senate,28,DEM,"Johnson, Catherine D.",330
DALLAS,State Senate,28,REP,"Scott, Delbert L.",1691
DALLAS,State Senate,28,REP,"Boatright, Matt",986
DALLAS,State Senate,28,LIB,"Watson, Jesse O.",9
DALLAS,State House,119,DEM,"Keith, Clifford",532
DALLAS,State House,119,REP,"Ainley, Brian",969
DALLAS,State House,119,REP,"Wilson, Larry D.",854
DALLAS,State House,119,REP,"Walker, Pamela S.",1012
DAVIESS,U.S. Senate,,DEM,"Carnahan, Jean",914
DAVIESS,U.S. Senate,,DEM,"Day, Darrel D.",288
DAVIESS,U.S. Senate,,REP,"May, Joseph A.",23
DAVIESS,U.S. Senate,,REP,"Talent, Jim",546
DAVIESS,U.S. Senate,,REP,"Lindstedt, Martin",14
DAVIESS,U.S. Senate,,REP,"Babbitt, Scott Craig",12
DAVIESS,U.S. Senate,,REP,"Landfather, Doris Bass",29
DAVIESS,U.S. Senate,,LIB,"Manley, Edward Joseph III",1
DAVIESS,U.S. Senate,,LIB,"Millay, Tamara A.",1
DAVIESS,State Auditor,,DEM,"McCaskill, Claire",995
DAVIESS,State Auditor,,REP,"Hanson, Al",335
DAVIESS,State Auditor,,REP,"Kanzler, Jay L. Jr.",164
DAVIESS,State Auditor,,LIB,"Trembley, Arnold J.",3
DAVIESS,U.S. House,6,DEM,"Rinehart, Cathy",593
DAVIESS,U.S. House,6,DEM,"Mitchell, Ed",196
DAVIESS,U.S. House,6,DEM,"Gilstrap, David P.",180
DAVIESS,U.S. House,6,REP,"Graves, Sam",607
DAVIESS,U.S. House,6,LIB,"Buck, Erik",3
DAVIESS,State Senate,12,REP,"Klindt, David G.",600
DAVIESS,State House,3,DEM,"Whorton, Jim",1041
DAVIESS,State House,3,REP,"Moulthrop, Roscoe E.",527
DEKALB,U.S. Senate,,DEM,"Carnahan, Jean",949
DEKALB,U.S. Senate,,DEM,"Day, Darrel D.",363
DEKALB,U.S. Senate,,REP,"May, Joseph A.",20
DEKALB,U.S. Senate,,REP,"Talent, Jim",652
DEKALB,U.S. Senate,,REP,"Lindstedt, Martin",9
DEKALB,U.S. Senate,,REP,"Babbitt, Scott Craig",6
DEKALB,U.S. Senate,,REP,"Landfather, Doris Bass",24
DEKALB,U.S. Senate,,LIB,"Manley, Edward Joseph III",2
DEKALB,U.S. Senate,,LIB,"Millay, Tamara A.",3
DEKALB,State Auditor,,DEM,"McCaskill, Claire",1051
DEKALB,State Auditor,,REP,"Hanson, Al",355
DEKALB,State Auditor,,REP,"Kanzler, Jay L. Jr.",221
DEKALB,State Auditor,,LIB,"Trembley, Arnold J.",3
DEKALB,U.S. House,6,DEM,"Rinehart, Cathy",665
DEKALB,U.S. House,6,DEM,"Mitchell, Ed",269
DEKALB,U.S. House,6,DEM,"Gilstrap, David P.",150
DEKALB,U.S. House,6,REP,"Graves, Sam",681
DEKALB,U.S. House,6,LIB,"Buck, Erik",3
DEKALB,State Senate,12,REP,"Klindt, David G.",628
DEKALB,State House,5,DEM,"Wright, Jeff",613
DEKALB,State House,5,DEM,"Waltemath, Mike",630
DEKALB,State House,5,REP,"Guest, Jim",623
DENT,U.S. Senate,,DEM,"Carnahan, Jean",1011
DENT,U.S. Senate,,DEM,"Day, Darrel D.",289
DENT,U.S. Senate,,REP,"May, Joseph A.",59
DENT,U.S. Senate,,REP,"Talent, Jim",1357
DENT,U.S. Senate,,REP,"Lindstedt, Martin",20
DENT,U.S. Senate,,REP,"Babbitt, Scott Craig",26
DENT,U.S. Senate,,REP,"Landfather, Doris Bass",42
DENT,U.S. Senate,,LIB,"Manley, Edward Joseph III",0
DENT,U.S. Senate,,LIB,"Millay, Tamara A.",3
DENT,State Auditor,,DEM,"McCaskill, Claire",1022
DENT,State Auditor,,REP,"Hanson, Al",824
DENT,State Auditor,,REP,"Kanzler, Jay L. Jr.",325
DENT,State Auditor,,LIB,"Trembley, Arnold J.",3
DENT,U.S. House,8,DEM,"Curtis, Gene",921
DENT,U.S. House,8,REP,"Emerson, Jo Ann",1482
DENT,U.S. House,8,REP,"Kline, Richard Allen",101
DENT,U.S. House,8,LIB,"Van Oostrom, Eric",3
DENT,State Senate,16,DEM,"Ichord, Clara",956
DENT,State Senate,16,REP,"Steelman, Sarah",1473
DENT,State House,150,DEM,"Barnitz, Frank A.",1158
DENT,State House,150,REP,"Leonard, Gary M.",1369
DENT,Circuit Judge Circuit 42 Division 2,,DEM,"Price, J. Max",1119
DOUGLAS,U.S. Senate,,DEM,"Carnahan, Jean",153
DOUGLAS,U.S. Senate,,DEM,"Day, Darrel D.",32
DOUGLAS,U.S. Senate,,REP,"May, Joseph A.",120
DOUGLAS,U.S. Senate,,REP,"Talent, Jim",2097
DOUGLAS,U.S. Senate,,REP,"Lindstedt, Martin",54
DOUGLAS,U.S. Senate,,REP,"Babbitt, Scott Craig",66
DOUGLAS,U.S. Senate,,REP,"Landfather, Doris Bass",112
DOUGLAS,U.S. Senate,,LIB,"Manley, Edward Joseph III",5
DOUGLAS,U.S. Senate,,LIB,"Millay, Tamara A.",2
DOUGLAS,State Auditor,,DEM,"McCaskill, Claire",165
DOUGLAS,State Auditor,,REP,"Hanson, Al",1766
DOUGLAS,State Auditor,,REP,"Kanzler, Jay L. Jr.",544
DOUGLAS,State Auditor,,LIB,"Trembley, Arnold J.",8
DOUGLAS,U.S. House,8,DEM,"Curtis, Gene",163
DOUGLAS,U.S. House,8,REP,"Emerson, Jo Ann",2316
DOUGLAS,U.S. House,8,REP,"Kline, Richard Allen",518
DOUGLAS,U.S. House,8,LIB,"Van Oostrom, Eric",9
DOUGLAS,State Senate,20,DEM,"Kreider, Jim",173
DOUGLAS,State Senate,20,REP,"Clemens, Dan",946
DOUGLAS,State Senate,20,REP,"Nordquist, Gordon E.",435
DOUGLAS,State Senate,20,REP,"Decker, Darrell",743
DOUGLAS,State House,144,DEM,"Cooper, Charles B. Jr.",109
DOUGLAS,State House,144,REP,"Kelly, Van",2557
DUNKLIN,U.S. Senate,,DEM,"Carnahan, Jean",1488
DUNKLIN,U.S. Senate,,DEM,"Day, Darrel D.",285
DUNKLIN,U.S. Senate,,REP,"May, Joseph A.",53
DUNKLIN,U.S. Senate,,REP,"Talent, Jim",986
DUNKLIN,U.S. Senate,,REP,"Lindstedt, Martin",16
DUNKLIN,U.S. Senate,,REP,"Babbitt, Scott Craig",19
DUNKLIN,U.S. Senate,,REP,"Landfather, Doris Bass",31
DUNKLIN,U.S. Senate,,LIB,"Manley, Edward Joseph III",6
DUNKLIN,U.S. Senate,,LIB,"Millay, Tamara A.",1
DUNKLIN,State Auditor,,DEM,"McCaskill, Claire",1368
DUNKLIN,State Auditor,,REP,"Hanson, Al",556
DUNKLIN,State Auditor,,REP,"Kanzler, Jay L. Jr.",266
DUNKLIN,State Auditor,,LIB,"Trembley, Arnold J.",7
DUNKLIN,U.S. House,8,DEM,"Curtis, Gene",1257
DUNKLIN,U.S. House,8,REP,"Emerson, Jo Ann",1126
DUNKLIN,U.S. House,8,REP,"Kline, Richard Allen",73
DUNKLIN,U.S. House,8,LIB,"Van Oostrom, Eric",6
